payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_001_line_0001,2026-04-20,MKT_A,STANDARD CARD,1199100000:receipt_ref_001:LINE0001,31.13
payment_group_001_line_0002,2026-04-20,MKT_A,STANDARD CARD,1199100001:receipt_ref_001:LINE0002,32.26
payment_group_001_line_0003,2026-04-20,MKT_A,STANDARD CARD,1199100002:receipt_ref_001:LINE0003,33.39
payment_group_001_line_0004,2026-04-20,MKT_A,STANDARD CARD,1199100003:receipt_ref_001:LINE0004,34.52
payment_group_001_line_0005,2026-04-20,MKT_A,STANDARD CARD,1199100004:receipt_ref_001:LINE0005,35.65
payment_group_001_line_0006,2026-04-20,MKT_A,STANDARD CARD,1199100005:receipt_ref_001:LINE0006,36.78
payment_group_001_line_0007,2026-04-20,MKT_A,STANDARD CARD,1199100006:receipt_ref_001:LINE0007,37.91
payment_group_001_line_0008,2026-04-20,MKT_A,STANDARD CARD,1199100007:receipt_ref_001:LINE0008,39.04
payment_group_001_line_0009,2026-04-20,MKT_A,STANDARD CARD,1199100008:receipt_ref_001:LINE0009,40.17
payment_group_001_line_0010,2026-04-20,MKT_A,STANDARD CARD,1199100009:receipt_ref_001:LINE0010,41.30
payment_group_001_line_0011,2026-04-20,MKT_A,STANDARD CARD,1199100010:receipt_ref_001:LINE0011,42.43
payment_group_001_line_0012,2026-04-20,MKT_A,STANDARD CARD,1199100011:receipt_ref_001:LINE0012,43.56
payment_group_001_line_0013,2026-04-20,MKT_A,STANDARD CARD,1199100012:receipt_ref_001:LINE0013,44.69
payment_group_001_line_0014,2026-04-20,MKT_A,STANDARD CARD,1199100013:receipt_ref_001:LINE0014,45.82
payment_group_001_line_0015,2026-04-20,MKT_A,STANDARD CARD,1199100014:receipt_ref_001:LINE0015,46.95
payment_group_001_line_0016,2026-04-20,MKT_A,STANDARD CARD,1199100015:receipt_ref_001:LINE0016,48.08
payment_group_001_line_0017,2026-04-20,MKT_A,STANDARD CARD,1199100016:receipt_ref_001:LINE0017,49.21
payment_group_001_line_0018,2026-04-20,MKT_A,STANDARD CARD,1199100017:receipt_ref_001:LINE0018,50.34
payment_group_001_line_0019,2026-04-20,MKT_A,STANDARD CARD,1199100018:receipt_ref_001:LINE0019,51.47
payment_group_001_line_0020,2026-04-20,MKT_A,STANDARD CARD,1199100019:receipt_ref_001:LINE0020,52.60
payment_group_001_line_0021,2026-04-20,MKT_A,STANDARD CARD,1199100020:receipt_ref_001:LINE0021,53.73
payment_group_001_line_0022,2026-04-20,MKT_A,STANDARD CARD,1199100021:receipt_ref_001:LINE0022,54.86
payment_group_001_line_0023,2026-04-20,MKT_A,STANDARD CARD,1199100022:receipt_ref_001:LINE0023,55.99
payment_group_001_line_0024,2026-04-20,MKT_A,STANDARD CARD,1199100023:receipt_ref_001:LINE0024,57.12
payment_group_001_line_0025,2026-04-20,MKT_A,STANDARD CARD,1199100024:receipt_ref_001:LINE0025,58.25
payment_group_001_line_0026,2026-04-20,MKT_A,STANDARD CARD,1199100025:receipt_ref_001:LINE0026,59.38
payment_group_001_line_0027,2026-04-20,MKT_A,STANDARD CARD,1199100026:receipt_ref_001:LINE0027,60.51
payment_group_001_line_0028,2026-04-20,MKT_A,STANDARD CARD,1199100027:receipt_ref_001:LINE0028,61.64
payment_group_001_line_0029,2026-04-20,MKT_A,STANDARD CARD,1199100028:receipt_ref_001:LINE0029,62.77
payment_group_001_line_0030,2026-04-20,MKT_A,STANDARD CARD,1199100029:receipt_ref_001:LINE0030,63.90
payment_group_001_line_0031,2026-04-20,MKT_A,STANDARD CARD,1199100030:receipt_ref_001:LINE0031,65.03
payment_group_001_line_0032,2026-04-20,MKT_A,STANDARD CARD,1199100031:receipt_ref_001:LINE0032,66.16
payment_group_001_line_0033,2026-04-20,MKT_A,STANDARD CARD,1199100032:receipt_ref_001:LINE0033,67.29
payment_group_001_line_0034,2026-04-20,MKT_A,STANDARD CARD,1199100033:receipt_ref_001:LINE0034,68.42
payment_group_001_line_0035,2026-04-20,MKT_A,STANDARD CARD,1199100034:receipt_ref_001:LINE0035,69.55
payment_group_001_line_0036,2026-04-20,MKT_A,STANDARD CARD,1199100035:receipt_ref_001:LINE0036,70.68
payment_group_001_line_0037,2026-04-20,MKT_A,STANDARD CARD,1199100036:receipt_ref_001:LINE0037,71.81
payment_group_001_line_0038,2026-04-20,MKT_A,STANDARD CARD,1199100037:receipt_ref_001:LINE0038,72.94
payment_group_001_line_0039,2026-04-20,MKT_A,STANDARD CARD,1199100038:receipt_ref_001:LINE0039,74.07
payment_group_001_line_0040,2026-04-20,MKT_A,STANDARD CARD,1199100039:receipt_ref_001:LINE0040,75.20
payment_group_001_line_0041,2026-04-20,MKT_A,STANDARD CARD,1199100040:receipt_ref_001:LINE0041,76.33
