receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0001,31.13,29.88
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0002,32.26,31.01
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0003,33.39,32.14
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0004,34.52,33.27
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0005,35.65,34.40
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0006,36.78,35.53
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0007,37.91,36.66
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0008,39.04,37.79
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0009,40.17,38.92
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0010,41.30,40.05
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0011,42.43,41.18
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0012,43.56,42.31
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0013,44.69,43.44
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0014,45.82,44.57
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0015,46.95,45.70
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0016,48.08,46.83
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0017,49.21,47.96
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0018,50.34,49.09
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0019,51.47,50.22
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0020,52.60,51.35
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0021,53.73,52.48
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0022,54.86,53.61
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0023,55.99,54.74
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0024,57.12,55.87
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0025,58.25,57.00
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0026,59.38,58.13
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0027,60.51,59.26
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0028,61.64,60.39
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0029,62.77,61.52
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0030,63.90,62.65
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0031,65.03,63.78
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0032,66.16,64.91
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0033,67.29,66.04
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0034,68.42,67.17
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0035,69.55,68.30
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0036,70.68,69.43
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0037,71.81,70.56
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0038,72.94,71.69
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0039,74.07,72.82
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0040,75.20,73.95
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0041,76.33,75.08
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0042,77.46,76.21
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0043,78.59,77.34
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0044,79.72,78.47
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0045,80.85,79.60
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0046,81.98,80.73
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0047,83.11,81.86
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0048,84.24,82.99
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0049,85.37,84.12
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0050,86.50,85.25
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0051,87.63,86.38
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0052,88.76,87.51
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0053,89.89,88.64
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0054,91.02,89.77
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0055,92.15,90.90
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0056,93.28,92.03
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0057,94.41,93.16
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0058,95.54,94.29
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0059,96.67,95.42
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0060,97.80,96.55
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0061,98.93,97.68
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0062,100.06,98.81
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0063,101.19,99.94
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0064,102.32,101.07
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0065,103.45,102.20
receipt_ref_001,2026-04-20,MKT_A,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_001-0066,104.58,103.33
